stock_code,year,period,statement_type,field_code,field_name,value,display_order
600110,2022,annual,cash_flow,F123N,净利润,353000000.0,85
600110,2022,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
600110,2022,annual,cash_flow,F134N,存货的减少,-549000000.0,96
600110,2022,annual,cash_flow,F135N,经营性应收项目的减少,-517000000.0,97
600110,2022,annual,cash_flow,F136N,经营性应付项目的增加,1032000000.0,98
600110,2021,annual,cash_flow,F123N,净利润,405000000.0,85
600110,2021,annual,cash_flow,F125N,固定资产折旧,184000000.0,87
600110,2021,annual,cash_flow,F135N,经营性应收项目的减少,-504000000.0,97
600110,2021,annual,cash_flow,F136N,经营性应付项目的增加,717000000.0,98
600110,2020,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
600110,2020,annual,cash_flow,F134N,存货的减少,-111000000.00000001,96
600110,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1005000000.0000001,97
600110,2020,annual,cash_flow,F136N,经营性应付项目的增加,1297000000.0,98
