stock_code,year,period,statement_type,field_code,field_name,value,display_order
600781,2022,annual,cash_flow,F123N,净利润,-2846000000.0,85
600781,2022,annual,cash_flow,F125N,固定资产折旧,366000000.0,87
600781,2022,annual,cash_flow,F135N,经营性应收项目的减少,-111000000.00000001,97
600781,2022,annual,cash_flow,F136N,经营性应付项目的增加,266000000.0,98
600781,2021,annual,cash_flow,F123N,净利润,-3250000000.0,85
600781,2021,annual,cash_flow,F125N,固定资产折旧,382000000.0,87
600781,2021,annual,cash_flow,F128N,处置固定资产损失,-5100.0,90
600781,2021,annual,cash_flow,F132N,递延所得税资产减少,-108000000.0,94
600781,2021,annual,cash_flow,F134N,存货的减少,-220000000.00000003,96
600781,2021,annual,cash_flow,F135N,经营性应收项目的减少,546000000.0,97
600781,2020,annual,cash_flow,F123N,净利润,-1331000000.0,85
600781,2020,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600781,2020,annual,cash_flow,F128N,处置固定资产损失,150000000.0,90
600781,2020,annual,cash_flow,F132N,递延所得税资产减少,-157000000.0,94
600781,2020,annual,cash_flow,F134N,存货的减少,-127000000.0,96
600781,2020,annual,cash_flow,F135N,经营性应收项目的减少,171000000.0,97
600781,2020,annual,cash_flow,F136N,经营性应付项目的增加,-617000000.0,98
