stock_code,year,period,statement_type,field_code,field_name,value,display_order
600153,2022,annual,cash_flow,F123N,净利润,84931000000.0,85
600153,2022,annual,cash_flow,F124N,资产减值准备,88757000000.0,86
600153,2022,annual,cash_flow,F127N,长期待摊费用摊销,11259000000.0,89
600153,2022,annual,cash_flow,F128N,处置固定资产损失,5185000000.0,90
600153,2022,annual,cash_flow,F129N,固定资产报废损失,584000000.0,91
600153,2022,annual,cash_flow,F131N,投资损失,-141000000.0,93
600153,2022,annual,cash_flow,F134N,存货的减少,2647000000.0,96
600153,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3700000000.0,97
600153,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1414000000.0,98
600153,2022,annual,cash_flow,F137N,其他,838000000.0000001,99
600153,2021,annual,cash_flow,F123N,净利润,50445000000.0,85
600153,2021,annual,cash_flow,F124N,资产减值准备,84914000000.0,86
600153,2021,annual,cash_flow,F127N,长期待摊费用摊销,11122000000.0,89
600153,2021,annual,cash_flow,F128N,处置固定资产损失,1423000000.0,90
600153,2021,annual,cash_flow,F129N,固定资产报废损失,425000000.0,91
600153,2021,annual,cash_flow,F133N,递延所得税负债增加,131000000.0,95
600153,2021,annual,cash_flow,F134N,存货的减少,2174000000.0,96
600153,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3234000000.0000005,97
600153,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1903000000.0,98
600153,2021,annual,cash_flow,F137N,其他,760000000.0,99
600153,2020,annual,cash_flow,F123N,净利润,29148000000.0,85
600153,2020,annual,cash_flow,F124N,资产减值准备,50445000000.0,86
600153,2020,annual,cash_flow,F127N,长期待摊费用摊销,8181999999.999999,89
600153,2020,annual,cash_flow,F128N,处置固定资产损失,2039999999.9999998,90
600153,2020,annual,cash_flow,F129N,固定资产报废损失,192000000.0,91
600153,2020,annual,cash_flow,F133N,递延所得税负债增加,-109000000.00000001,95
600153,2020,annual,cash_flow,F134N,存货的减少,1664999999.9999998,96
600153,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1260000000.0,97
600153,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1555000000.0,98
600153,2020,annual,cash_flow,F137N,其他,569000000.0,99
