stock_code,year,period,statement_type,field_code,field_name,value,display_order
603160,2022,annual,cash_flow,F123N,净利润,-748000000.0,85
603160,2022,annual,cash_flow,F124N,资产减值准备,711000000.0,86
603160,2022,annual,cash_flow,F126N,无形资产摊销,297000000.0,88
603160,2022,annual,cash_flow,F132N,递延所得税资产减少,-265000000.0,94
603160,2022,annual,cash_flow,F134N,存货的减少,-1221000000.0,96
603160,2022,annual,cash_flow,F135N,经营性应收项目的减少,781000000.0,97
603160,2022,annual,cash_flow,F136N,经营性应付项目的增加,-558000000.0,98
603160,2021,annual,cash_flow,F123N,净利润,860000000.0,85
603160,2021,annual,cash_flow,F126N,无形资产摊销,202000000.0,88
603160,2021,annual,cash_flow,F134N,存货的减少,-424000000.0,96
603160,2021,annual,cash_flow,F135N,经营性应收项目的减少,-453000000.0,97
603160,2020,annual,cash_flow,F123N,净利润,1659000000.0,85
603160,2020,annual,cash_flow,F126N,无形资产摊销,145000000.0,88
603160,2020,annual,cash_flow,F130N,公允价值变动损失,-178000000.0,92
603160,2020,annual,cash_flow,F134N,存货的减少,-277000000.0,96
603160,2020,annual,cash_flow,F135N,经营性应收项目的减少,-117000000.0,97
603160,2020,annual,cash_flow,F136N,经营性应付项目的增加,-128000000.0,98
