stock_code,year,period,statement_type,field_code,field_name,value,display_order
600363,2022,annual,cash_flow,F123N,净利润,1052999999.9999999,85
600363,2022,annual,cash_flow,F124N,资产减值准备,1450000000.0,86
600363,2022,annual,cash_flow,F127N,长期待摊费用摊销,327000000.0,89
600363,2022,annual,cash_flow,F135N,经营性应收项目的减少,-385000000.0,97
600363,2021,annual,cash_flow,F123N,净利润,1128000000.0,85
600363,2021,annual,cash_flow,F124N,资产减值准备,1052999999.9999999,86
600363,2021,annual,cash_flow,F127N,长期待摊费用摊销,282000000.0,89
600363,2021,annual,cash_flow,F135N,经营性应收项目的减少,-372000000.0,97
600363,2020,annual,cash_flow,F123N,净利润,483000000.0,85
600363,2020,annual,cash_flow,F124N,资产减值准备,1128000000.0,86
600363,2020,annual,cash_flow,F127N,长期待摊费用摊销,309000000.0,89
600363,2020,annual,cash_flow,F135N,经营性应收项目的减少,-295000000.0,97
