stock_code,year,period,statement_type,field_code,field_name,value,display_order
002993,2022,annual,cash_flow,F123N,净利润,2200000000.0,85
002993,2022,annual,cash_flow,F126N,无形资产摊销,443000000.0,88
002993,2022,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
002993,2022,annual,cash_flow,F137N,其他,183000000.0,99
002993,2021,annual,cash_flow,F123N,净利润,1233000000.0,85
002993,2021,annual,cash_flow,F126N,无形资产摊销,341000000.0,88
002993,2021,annual,cash_flow,F137N,其他,-319000000.0,99
002993,2020,annual,cash_flow,F123N,净利润,1541000000.0,85
002993,2020,annual,cash_flow,F126N,无形资产摊销,329000000.0,88
002993,2020,annual,cash_flow,F137N,其他,-159000000.0,99
