stock_code,year,period,statement_type,field_code,field_name,value,display_order
300115,2022,annual,cash_flow,F123N,净利润,1203000000.0,85
300115,2022,annual,cash_flow,F127N,长期待摊费用摊销,351000000.0,89
300115,2022,annual,cash_flow,F128N,处置固定资产损失,1177000000.0,90
300115,2022,annual,cash_flow,F130N,公允价值变动损失,498000000.00000006,92
300115,2022,annual,cash_flow,F133N,递延所得税负债增加,208000000.0,95
300115,2022,annual,cash_flow,F134N,存货的减少,131000000.0,96
300115,2022,annual,cash_flow,F137N,其他,408000000.0,99
300115,2021,annual,cash_flow,F123N,净利润,1091000000.0,85
300115,2021,annual,cash_flow,F126N,无形资产摊销,-665000000.0,88
300115,2021,annual,cash_flow,F127N,长期待摊费用摊销,418000000.0,89
300115,2021,annual,cash_flow,F128N,处置固定资产损失,1058000000.0,90
300115,2021,annual,cash_flow,F130N,公允价值变动损失,340000000.0,92
300115,2021,annual,cash_flow,F133N,递延所得税负债增加,288000000.0,95
300115,2021,annual,cash_flow,F137N,其他,-2082999999.9999998,99
300115,2020,annual,cash_flow,F123N,净利润,1909000000.0,85
300115,2020,annual,cash_flow,F126N,无形资产摊销,603000000.0,88
300115,2020,annual,cash_flow,F127N,长期待摊费用摊销,166000000.0,89
300115,2020,annual,cash_flow,F128N,处置固定资产损失,756000000.0,90
300115,2020,annual,cash_flow,F130N,公允价值变动损失,158000000.0,92
300115,2020,annual,cash_flow,F133N,递延所得税负债增加,157000000.0,95
300115,2020,annual,cash_flow,F137N,其他,-844000000.0,99
