stock_code,year,period,statement_type,field_code,field_name,value,display_order
600820,2022,annual,cash_flow,F123N,净利润,3040000000.0,85
600820,2022,annual,cash_flow,F125N,固定资产折旧,1175000000.0,87
600820,2022,annual,cash_flow,F126N,无形资产摊销,180000000.0,88
600820,2022,annual,cash_flow,F131N,投资损失,-944999999.9999999,93
600820,2022,annual,cash_flow,F133N,递延所得税负债增加,176000000.0,95
600820,2022,annual,cash_flow,F134N,存货的减少,266000000.0,96
600820,2022,annual,cash_flow,F135N,经营性应收项目的减少,6022000000.0,97
600820,2022,annual,cash_flow,F136N,经营性应付项目的增加,-7518000000.000001,98
600820,2021,annual,cash_flow,F123N,净利润,2427000000.0,85
600820,2021,annual,cash_flow,F125N,固定资产折旧,881000000.0,87
600820,2021,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
600820,2021,annual,cash_flow,F131N,投资损失,-241000000.0,93
600820,2021,annual,cash_flow,F135N,经营性应收项目的减少,-12176000000.0,97
600820,2021,annual,cash_flow,F136N,经营性应付项目的增加,10272000000.0,98
600820,2020,annual,cash_flow,F123N,净利润,2300000000.0,85
600820,2020,annual,cash_flow,F125N,固定资产折旧,629000000.0,87
600820,2020,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
600820,2020,annual,cash_flow,F131N,投资损失,-992000000.0,93
600820,2020,annual,cash_flow,F134N,存货的减少,574000000.0,96
600820,2020,annual,cash_flow,F135N,经营性应收项目的减少,7419000000.0,97
600820,2020,annual,cash_flow,F136N,经营性应付项目的增加,-7709000000.0,98
