stock_code,year,period,statement_type,field_code,field_name,value,display_order
600409,2022,annual,cash_flow,F123N,净利润,1324000000.0,85
600409,2022,annual,cash_flow,F125N,固定资产折旧,1174000000.0,87
600409,2022,annual,cash_flow,F132N,递延所得税资产减少,-223000000.0,94
600409,2022,annual,cash_flow,F134N,存货的减少,445000000.0,96
600409,2022,annual,cash_flow,F135N,经营性应收项目的减少,-772000000.0,97
600409,2021,annual,cash_flow,F123N,净利润,1848999999.9999998,85
600409,2021,annual,cash_flow,F125N,固定资产折旧,1195000000.0,87
600409,2021,annual,cash_flow,F134N,存货的减少,-787000000.0,96
600409,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1397000000.0,97
600409,2021,annual,cash_flow,F136N,经营性应付项目的增加,211000000.0,98
600409,2020,annual,cash_flow,F123N,净利润,753000000.0,85
600409,2020,annual,cash_flow,F124N,资产减值准备,144000000.0,86
600409,2020,annual,cash_flow,F125N,固定资产折旧,1115000000.0,87
600409,2020,annual,cash_flow,F134N,存货的减少,430000000.0,96
600409,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1351000000.0,97
600409,2020,annual,cash_flow,F136N,经营性应付项目的增加,646000000.0,98
