stock_code,year,period,statement_type,field_code,field_name,value,display_order
300308,2022,annual,cash_flow,F123N,净利润,1234000000.0,85
300308,2022,annual,cash_flow,F124N,资产减值准备,357000000.0,86
300308,2022,annual,cash_flow,F125N,固定资产折旧,373000000.0,87
300308,2022,annual,cash_flow,F131N,投资损失,-103000000.0,93
300308,2022,annual,cash_flow,F134N,存货的减少,-246000000.0,96
300308,2022,annual,cash_flow,F135N,经营性应收项目的减少,455000000.0,97
300308,2021,annual,cash_flow,F123N,净利润,886000000.0,85
300308,2021,annual,cash_flow,F125N,固定资产折旧,332000000.0,87
300308,2021,annual,cash_flow,F134N,存货的减少,-206999999.99999997,96
300308,2021,annual,cash_flow,F135N,经营性应收项目的减少,-328000000.0,97
300308,2020,annual,cash_flow,F123N,净利润,876000000.0,85
300308,2020,annual,cash_flow,F125N,固定资产折旧,250999999.99999997,87
300308,2020,annual,cash_flow,F131N,投资损失,-227999999.99999997,93
300308,2020,annual,cash_flow,F133N,递延所得税负债增加,154000000.0,95
300308,2020,annual,cash_flow,F134N,存货的减少,-1226000000.0,96
300308,2020,annual,cash_flow,F135N,经营性应收项目的减少,-196000000.0,97
300308,2020,annual,cash_flow,F136N,经营性应付项目的增加,256000000.0,98
