stock_code,year,period,statement_type,field_code,field_name,value,display_order
600694,2022,annual,cash_flow,F123N,净利润,599000000.0,85
600694,2022,annual,cash_flow,F125N,固定资产折旧,772000000.0,87
600694,2022,annual,cash_flow,F128N,处置固定资产损失,-134000000.00000001,90
600694,2022,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600694,2022,annual,cash_flow,F136N,经营性应付项目的增加,-819000000.0,98
600694,2021,annual,cash_flow,F123N,净利润,827000000.0,85
600694,2021,annual,cash_flow,F125N,固定资产折旧,795000000.0,87
600694,2021,annual,cash_flow,F134N,存货的减少,-186000000.0,96
600694,2021,annual,cash_flow,F135N,经营性应收项目的减少,114999999.99999999,97
600694,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1102000000.0,98
600694,2020,annual,cash_flow,F123N,净利润,534000000.0,85
600694,2020,annual,cash_flow,F125N,固定资产折旧,324000000.0,87
600694,2020,annual,cash_flow,F135N,经营性应收项目的减少,152000000.0,97
600694,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1066000000.0,98
