stock_code,year,period,statement_type,field_code,field_name,value,display_order
600256,2022,annual,cash_flow,F123N,净利润,1936000000.0,85
600256,2022,annual,cash_flow,F124N,资产减值准备,3869000000.0,86
600256,2022,annual,cash_flow,F127N,长期待摊费用摊销,11155000000.0,89
600256,2022,annual,cash_flow,F129N,固定资产报废损失,1709000000.0,91
600256,2022,annual,cash_flow,F134N,存货的减少,1135000000.0,96
600256,2022,annual,cash_flow,F135N,经营性应收项目的减少,-272000000.0,97
600256,2022,annual,cash_flow,F136N,经营性应付项目的增加,-141000000.0,98
600256,2021,annual,cash_flow,F123N,净利润,2075000000.0,85
600256,2021,annual,cash_flow,F124N,资产减值准备,1936000000.0,86
600256,2021,annual,cash_flow,F127N,长期待摊费用摊销,4846000000.0,89
600256,2021,annual,cash_flow,F129N,固定资产报废损失,1725000000.0,91
600256,2021,annual,cash_flow,F134N,存货的减少,1436000000.0,96
600256,2020,annual,cash_flow,F123N,净利润,1428000000.0,85
600256,2020,annual,cash_flow,F124N,资产减值准备,2075000000.0,86
600256,2020,annual,cash_flow,F127N,长期待摊费用摊销,1110000000.0,89
600256,2020,annual,cash_flow,F129N,固定资产报废损失,1441000000.0,91
600256,2020,annual,cash_flow,F133N,递延所得税负债增加,213000000.0,95
600256,2020,annual,cash_flow,F134N,存货的减少,1023000000.0,96
600256,2020,annual,cash_flow,F135N,经营性应收项目的减少,117000000.0,97
