stock_code,year,period,statement_type,field_code,field_name,value,display_order
000505,2022,annual,cash_flow,F123N,净利润,164000000.0,85
000505,2022,annual,cash_flow,F125N,固定资产折旧,102000000.0,87
000505,2022,annual,cash_flow,F134N,存货的减少,-214000000.0,96
000505,2022,annual,cash_flow,F135N,经营性应收项目的减少,-262000000.0,97
000505,2022,annual,cash_flow,F136N,经营性应付项目的增加,-358000000.0,98
000505,2021,annual,cash_flow,F123N,净利润,239000000.0,85
000505,2021,annual,cash_flow,F134N,存货的减少,-682000000.0,96
000505,2021,annual,cash_flow,F135N,经营性应收项目的减少,461000000.00000006,97
000505,2021,annual,cash_flow,F136N,经营性应付项目的增加,463999999.99999994,98
000505,2020,annual,cash_flow,F123N,净利润,219000000.0,85
000505,2020,annual,cash_flow,F125N,固定资产折旧,111000000.00000001,87
000505,2020,annual,cash_flow,F134N,存货的减少,187000000.0,96
000505,2020,annual,cash_flow,F135N,经营性应收项目的减少,-682000000.0,97
000505,2020,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
