stock_code,year,period,statement_type,field_code,field_name,value,display_order
000636,2022,annual,cash_flow,F123N,净利润,5345000000.0,85
000636,2022,annual,cash_flow,F126N,无形资产摊销,340000000.0,88
000636,2022,annual,cash_flow,F127N,长期待摊费用摊销,138000000.0,89
000636,2022,annual,cash_flow,F128N,处置固定资产损失,417000000.0,90
000636,2022,annual,cash_flow,F134N,存货的减少,-133000000.0,96
000636,2022,annual,cash_flow,F137N,其他,130000000.0,99
000636,2021,annual,cash_flow,F123N,净利润,1206000000.0,85
000636,2021,annual,cash_flow,F126N,无形资产摊销,951000000.0,88
000636,2021,annual,cash_flow,F128N,处置固定资产损失,318000000.0,90
000636,2021,annual,cash_flow,F134N,存货的减少,-124000000.0,96
000636,2021,annual,cash_flow,F137N,其他,-455999999.99999994,99
000636,2020,annual,cash_flow,F123N,净利润,1952000000.0,85
000636,2020,annual,cash_flow,F126N,无形资产摊销,372000000.0,88
000636,2020,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
000636,2020,annual,cash_flow,F128N,处置固定资产损失,276000000.0,90
