stock_code,year,period,statement_type,field_code,field_name,value,display_order
002056,2022,annual,cash_flow,F123N,净利润,602000000.0,85
002056,2022,annual,cash_flow,F124N,资产减值准备,2648000000.0,86
002056,2022,annual,cash_flow,F127N,长期待摊费用摊销,1668000000.0,89
002056,2022,annual,cash_flow,F128N,处置固定资产损失,168000000.0,90
002056,2022,annual,cash_flow,F129N,固定资产报废损失,450000000.0,91
002056,2022,annual,cash_flow,F132N,递延所得税资产减少,130000000.0,94
002056,2022,annual,cash_flow,F136N,经营性应付项目的增加,-182000000.0,98
002056,2022,annual,cash_flow,F137N,其他,163000000.0,99
002056,2021,annual,cash_flow,F123N,净利润,932000000.0,85
002056,2021,annual,cash_flow,F124N,资产减值准备,602000000.0,86
002056,2021,annual,cash_flow,F127N,长期待摊费用摊销,1120000000.0,89
002056,2021,annual,cash_flow,F129N,固定资产报废损失,395000000.0,91
002056,2021,annual,cash_flow,F135N,经营性应收项目的减少,-120000000.0,97
002056,2020,annual,cash_flow,F123N,净利润,877000000.0,85
002056,2020,annual,cash_flow,F124N,资产减值准备,932000000.0,86
002056,2020,annual,cash_flow,F127N,长期待摊费用摊销,1015000000.0,89
002056,2020,annual,cash_flow,F129N,固定资产报废损失,381000000.0,91
