stock_code,year,period,statement_type,field_code,field_name,value,display_order
002100,2022,annual,cash_flow,F123N,净利润,190000000.0,85
002100,2022,annual,cash_flow,F124N,资产减值准备,107000000.0,86
002100,2022,annual,cash_flow,F125N,固定资产折旧,692000000.0,87
002100,2022,annual,cash_flow,F134N,存货的减少,-548000000.0,96
002100,2022,annual,cash_flow,F135N,经营性应收项目的减少,-529000000.0,97
002100,2021,annual,cash_flow,F123N,净利润,-695000000.0,85
002100,2021,annual,cash_flow,F124N,资产减值准备,409999999.99999994,86
002100,2021,annual,cash_flow,F125N,固定资产折旧,685000000.0,87
002100,2021,annual,cash_flow,F134N,存货的减少,159000000.0,96
002100,2021,annual,cash_flow,F135N,经营性应收项目的减少,760000000.0,97
002100,2020,annual,cash_flow,F123N,净利润,1785000000.0000002,85
002100,2020,annual,cash_flow,F125N,固定资产折旧,432000000.0,87
002100,2020,annual,cash_flow,F134N,存货的减少,-2923000000.0,96
002100,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1085000000.0,97
002100,2020,annual,cash_flow,F136N,经营性应付项目的增加,896000000.0000001,98
