stock_code,year,period,statement_type,field_code,field_name,value,display_order
600641,2022,annual,cash_flow,F123N,净利润,2796000000.0,85
600641,2022,annual,cash_flow,F124N,资产减值准备,2729000000.0,86
600641,2022,annual,cash_flow,F127N,长期待摊费用摊销,387000000.0,89
600641,2022,annual,cash_flow,F135N,经营性应收项目的减少,-118000000.0,97
600641,2022,annual,cash_flow,F136N,经营性应付项目的增加,-123000000.0,98
600641,2021,annual,cash_flow,F123N,净利润,2086000000.0,85
600641,2021,annual,cash_flow,F124N,资产减值准备,2796000000.0,86
600641,2021,annual,cash_flow,F127N,长期待摊费用摊销,377000000.0,89
600641,2021,annual,cash_flow,F132N,递延所得税资产减少,5100.0,94
600641,2021,annual,cash_flow,F135N,经营性应收项目的减少,-175000000.0,97
600641,2020,annual,cash_flow,F123N,净利润,2935000000.0,85
600641,2020,annual,cash_flow,F124N,资产减值准备,2086000000.0,86
600641,2020,annual,cash_flow,F127N,长期待摊费用摊销,295000000.0,89
