stock_code,year,period,statement_type,field_code,field_name,value,display_order
002505,2022,annual,cash_flow,F123N,净利润,123000000.0,85
002505,2022,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
002505,2022,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
002505,2022,annual,cash_flow,F131N,投资损失,-246000000.0,93
002505,2022,annual,cash_flow,F134N,存货的减少,-772000000.0,96
002505,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1131000000.0,97
002505,2022,annual,cash_flow,F136N,经营性应付项目的增加,1959000000.0,98
002505,2021,annual,cash_flow,F123N,净利润,141000000.0,85
002505,2021,annual,cash_flow,F125N,固定资产折旧,148000000.0,87
002505,2021,annual,cash_flow,F134N,存货的减少,-264000000.0,96
002505,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1821000000.0,97
002505,2021,annual,cash_flow,F136N,经营性应付项目的增加,680000000.0,98
002505,2020,annual,cash_flow,F125N,固定资产折旧,127000000.0,87
002505,2020,annual,cash_flow,F134N,存货的减少,-611000000.0,96
002505,2020,annual,cash_flow,F135N,经营性应收项目的减少,663000000.0,97
002505,2020,annual,cash_flow,F136N,经营性应付项目的增加,-677000000.0,98
