stock_code,year,period,statement_type,field_code,field_name,value,display_order
600369,2022,annual,cash_flow,F123N,净利润,306000000.0,85
600369,2022,annual,cash_flow,F125N,固定资产折旧,157000000.0,87
600369,2022,annual,cash_flow,F130N,公允价值变动损失,498000000.00000006,92
600369,2022,annual,cash_flow,F131N,投资损失,-428000000.0,93
600369,2022,annual,cash_flow,F132N,递延所得税资产减少,-229000000.0,94
600369,2022,annual,cash_flow,F135N,经营性应收项目的减少,2590000000.0,97
600369,2022,annual,cash_flow,F136N,经营性应付项目的增加,119000000.0,98
600369,2021,annual,cash_flow,F123N,净利润,1025000000.0,85
600369,2021,annual,cash_flow,F124N,资产减值准备,107000000.0,86
600369,2021,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
600369,2021,annual,cash_flow,F130N,公允价值变动损失,592000000.0,92
600369,2021,annual,cash_flow,F131N,投资损失,-700000000.0,93
600369,2021,annual,cash_flow,F132N,递延所得税资产减少,-145000000.0,94
600369,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2663000000.0,97
600369,2021,annual,cash_flow,F136N,经营性应付项目的增加,5179000000.0,98
600369,2020,annual,cash_flow,F123N,净利润,1058000000.0,85
600369,2020,annual,cash_flow,F130N,公允价值变动损失,398000000.0,92
600369,2020,annual,cash_flow,F131N,投资损失,-442000000.0,93
600369,2020,annual,cash_flow,F133N,递延所得税负债增加,102000000.0,95
600369,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1688000000.0,97
600369,2020,annual,cash_flow,F136N,经营性应付项目的增加,5648000000.0,98
