stock_code,year,period,statement_type,field_code,field_name,value,display_order
601952,2022,annual,cash_flow,F123N,净利润,868000000.0,85
601952,2022,annual,cash_flow,F125N,固定资产折旧,573000000.0,87
601952,2022,annual,cash_flow,F134N,存货的减少,-190000000.0,96
601952,2022,annual,cash_flow,F135N,经营性应收项目的减少,-189000000.0,97
601952,2022,annual,cash_flow,F136N,经营性应付项目的增加,-242000000.0,98
601952,2021,annual,cash_flow,F123N,净利润,791000000.0,85
601952,2021,annual,cash_flow,F125N,固定资产折旧,561000000.0,87
601952,2021,annual,cash_flow,F134N,存货的减少,-727000000.0,96
601952,2021,annual,cash_flow,F135N,经营性应收项目的减少,-292000000.0,97
601952,2021,annual,cash_flow,F136N,经营性应付项目的增加,487000000.0,98
601952,2020,annual,cash_flow,F123N,净利润,712000000.0,85
601952,2020,annual,cash_flow,F125N,固定资产折旧,204000000.0,87
601952,2020,annual,cash_flow,F134N,存货的减少,-269000000.0,96
601952,2020,annual,cash_flow,F136N,经营性应付项目的增加,189000000.0,98
