stock_code,year,period,statement_type,field_code,field_name,value,display_order
300222,2022,annual,cash_flow,F123N,净利润,-297000000.0,85
300222,2022,annual,cash_flow,F124N,资产减值准备,264000000.0,86
300222,2022,annual,cash_flow,F134N,存货的减少,169000000.0,96
300222,2022,annual,cash_flow,F135N,经营性应收项目的减少,-122000000.0,97
300222,2022,annual,cash_flow,F136N,经营性应付项目的增加,-181000000.0,98
300222,2021,annual,cash_flow,F124N,资产减值准备,192000000.0,86
300222,2021,annual,cash_flow,F131N,投资损失,-241000000.0,93
300222,2021,annual,cash_flow,F134N,存货的减少,-376000000.0,96
300222,2021,annual,cash_flow,F135N,经营性应收项目的减少,-272000000.0,97
300222,2021,annual,cash_flow,F136N,经营性应付项目的增加,688000000.0,98
300222,2020,annual,cash_flow,F123N,净利润,-252999999.99999997,85
300222,2020,annual,cash_flow,F124N,资产减值准备,219000000.0,86
300222,2020,annual,cash_flow,F135N,经营性应收项目的减少,-114999999.99999999,97
