stock_code,year,period,statement_type,field_code,field_name,value,display_order
601808,2022,annual,cash_flow,F123N,净利润,3561999999.9999995,85
601808,2022,annual,cash_flow,F126N,无形资产摊销,2499000000.0,88
601808,2022,annual,cash_flow,F128N,处置固定资产损失,4051000000.0,90
601808,2022,annual,cash_flow,F129N,固定资产报废损失,120000000.0,91
601808,2022,annual,cash_flow,F130N,公允价值变动损失,882000000.0,92
601808,2022,annual,cash_flow,F134N,存货的减少,-304000000.0,96
601808,2022,annual,cash_flow,F137N,其他,144000000.0,99
601808,2021,annual,cash_flow,F123N,净利润,5006000000.0,85
601808,2021,annual,cash_flow,F126N,无形资产摊销,322000000.0,88
601808,2021,annual,cash_flow,F127N,长期待摊费用摊销,2017000000.0000002,89
601808,2021,annual,cash_flow,F128N,处置固定资产损失,3925000000.0,90
601808,2021,annual,cash_flow,F130N,公允价值变动损失,867000000.0,92
601808,2021,annual,cash_flow,F133N,递延所得税负债增加,859000000.0,95
601808,2021,annual,cash_flow,F134N,存货的减少,-418000000.0,96
601808,2021,annual,cash_flow,F137N,其他,-372000000.0,99
601808,2020,annual,cash_flow,F123N,净利润,6584000000.0,85
601808,2020,annual,cash_flow,F126N,无形资产摊销,2718000000.0,88
601808,2020,annual,cash_flow,F127N,长期待摊费用摊销,1470000000.0,89
601808,2020,annual,cash_flow,F128N,处置固定资产损失,4119000000.0,90
601808,2020,annual,cash_flow,F130N,公允价值变动损失,631000000.0,92
601808,2020,annual,cash_flow,F133N,递延所得税负债增加,1222000000.0,95
601808,2020,annual,cash_flow,F134N,存货的减少,-480999999.99999994,96
601808,2020,annual,cash_flow,F137N,其他,-892000000.0,99
