stock_code,year,period,statement_type,field_code,field_name,value,display_order
002387,2022,annual,cash_flow,F125N,固定资产折旧,-2599000000.0,87
002387,2022,annual,cash_flow,F126N,无形资产摊销,526999999.99999994,88
002387,2022,annual,cash_flow,F127N,长期待摊费用摊销,2113000000.0,89
002387,2022,annual,cash_flow,F128N,处置固定资产损失,220000000.00000003,90
002387,2022,annual,cash_flow,F129N,固定资产报废损失,214000000.0,91
002387,2022,annual,cash_flow,F132N,递延所得税资产减少,878999999.9999999,94
002387,2022,annual,cash_flow,F133N,递延所得税负债增加,-142000000.0,95
002387,2022,annual,cash_flow,F134N,存货的减少,-634000000.0,96
002387,2022,annual,cash_flow,F136N,经营性应付项目的增加,-305000000.0,98
002387,2022,annual,cash_flow,F137N,其他,590000000.0,99
002387,2021,annual,cash_flow,F125N,固定资产折旧,-1820000000.0,87
002387,2021,annual,cash_flow,F126N,无形资产摊销,321000000.0,88
002387,2021,annual,cash_flow,F127N,长期待摊费用摊销,1411000000.0,89
002387,2021,annual,cash_flow,F128N,处置固定资产损失,206000000.0,90
002387,2021,annual,cash_flow,F129N,固定资产报废损失,171000000.0,91
002387,2021,annual,cash_flow,F132N,递延所得税资产减少,741000000.0,94
002387,2021,annual,cash_flow,F134N,存货的减少,-480999999.99999994,96
002387,2021,annual,cash_flow,F136N,经营性应付项目的增加,-692000000.0,98
002387,2021,annual,cash_flow,F137N,其他,182000000.0,99
002387,2020,annual,cash_flow,F125N,固定资产折旧,254999999.99999997,87
002387,2020,annual,cash_flow,F126N,无形资产摊销,194000000.0,88
002387,2020,annual,cash_flow,F127N,长期待摊费用摊销,591000000.0,89
002387,2020,annual,cash_flow,F128N,处置固定资产损失,180000000.0,90
002387,2020,annual,cash_flow,F129N,固定资产报废损失,168000000.0,91
002387,2020,annual,cash_flow,F130N,公允价值变动损失,-198000000.0,92
002387,2020,annual,cash_flow,F132N,递延所得税资产减少,740000000.0,94
002387,2020,annual,cash_flow,F136N,经营性应付项目的增加,114999999.99999999,98
002387,2020,annual,cash_flow,F137N,其他,-1244000000.0,99
