stock_code,year,period,statement_type,field_code,field_name,value,display_order
300037,2022,annual,cash_flow,F123N,净利润,3210000000.0,85
300037,2022,annual,cash_flow,F126N,无形资产摊销,1823000000.0,88
300037,2022,annual,cash_flow,F128N,处置固定资产损失,211000000.0,90
300037,2022,annual,cash_flow,F137N,其他,-101000000.0,99
300037,2021,annual,cash_flow,F123N,净利润,1452000000.0,85
300037,2021,annual,cash_flow,F126N,无形资产摊销,1364000000.0,88
300037,2021,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
300037,2021,annual,cash_flow,F137N,其他,-368000000.0,99
300037,2020,annual,cash_flow,F123N,净利润,1445000000.0,85
300037,2020,annual,cash_flow,F126N,无形资产摊销,524000000.0,88
300037,2020,annual,cash_flow,F128N,处置固定资产损失,125000000.0,90
300037,2020,annual,cash_flow,F137N,其他,-107000000.0,99
