stock_code,year,period,statement_type,field_code,field_name,value,display_order
600565,2022,annual,cash_flow,F123N,净利润,4497000000.0,85
600565,2022,annual,cash_flow,F124N,资产减值准备,2465000000.0,86
600565,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2629000000.0,89
600565,2022,annual,cash_flow,F128N,处置固定资产损失,3003000000.0,90
600565,2022,annual,cash_flow,F134N,存货的减少,182000000.0,96
600565,2022,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
600565,2022,annual,cash_flow,F136N,经营性应付项目的增加,405999999.99999994,98
600565,2021,annual,cash_flow,F123N,净利润,6573000000.0,85
600565,2021,annual,cash_flow,F124N,资产减值准备,4497000000.0,86
600565,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1918000000.0,89
600565,2021,annual,cash_flow,F128N,处置固定资产损失,1932000000.0,90
600565,2021,annual,cash_flow,F134N,存货的减少,204999999.99999997,96
600565,2021,annual,cash_flow,F135N,经营性应收项目的减少,186000000.0,97
600565,2021,annual,cash_flow,F136N,经营性应付项目的增加,-311000000.0,98
600565,2020,annual,cash_flow,F123N,净利润,4044000000.0,85
600565,2020,annual,cash_flow,F124N,资产减值准备,6573000000.0,86
600565,2020,annual,cash_flow,F127N,长期待摊费用摊销,2076000000.0000002,89
600565,2020,annual,cash_flow,F128N,处置固定资产损失,105000000.0,90
600565,2020,annual,cash_flow,F133N,递延所得税负债增加,-261000000.0,95
600565,2020,annual,cash_flow,F134N,存货的减少,177000000.0,96
600565,2020,annual,cash_flow,F135N,经营性应收项目的减少,-691000000.0,97
600565,2020,annual,cash_flow,F137N,其他,138000000.0,99
