stock_code,year,period,statement_type,field_code,field_name,value,display_order
600366,2022,annual,cash_flow,F123N,净利润,357000000.0,85
600366,2022,annual,cash_flow,F129N,固定资产报废损失,2600.0,91
600366,2022,annual,cash_flow,F134N,存货的减少,-655000000.0,96
600366,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1585000000.0,97
600366,2022,annual,cash_flow,F136N,经营性应付项目的增加,450000000.0,98
600366,2021,annual,cash_flow,F123N,净利润,509999999.99999994,85
600366,2021,annual,cash_flow,F130N,公允价值变动损失,-133000000.0,92
600366,2021,annual,cash_flow,F131N,投资损失,-152000000.0,93
600366,2021,annual,cash_flow,F134N,存货的减少,-1306000000.0,96
600366,2021,annual,cash_flow,F135N,经营性应收项目的减少,-576000000.0,97
600366,2021,annual,cash_flow,F136N,经营性应付项目的增加,340000000.0,98
600366,2020,annual,cash_flow,F123N,净利润,171000000.0,85
600366,2020,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
600366,2020,annual,cash_flow,F130N,公允价值变动损失,-113999999.99999999,92
600366,2020,annual,cash_flow,F134N,存货的减少,-305000000.0,96
600366,2020,annual,cash_flow,F136N,经营性应付项目的增加,108000000.0,98
