stock_code,year,period,statement_type,field_code,field_name,value,display_order
600328,2022,annual,cash_flow,F123N,净利润,2379000000.0,85
600328,2022,annual,cash_flow,F125N,固定资产折旧,986000000.0,87
600328,2022,annual,cash_flow,F134N,存货的减少,168000000.0,96
600328,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1757000000.0,97
600328,2022,annual,cash_flow,F136N,经营性应付项目的增加,-407000000.0,98
600328,2021,annual,cash_flow,F123N,净利润,1742000000.0000002,85
600328,2021,annual,cash_flow,F125N,固定资产折旧,844000000.0,87
600328,2021,annual,cash_flow,F128N,处置固定资产损失,-4500.0,90
600328,2021,annual,cash_flow,F134N,存货的减少,-685000000.0,96
600328,2021,annual,cash_flow,F135N,经营性应收项目的减少,-212000000.0,97
600328,2021,annual,cash_flow,F136N,经营性应付项目的增加,1272000000.0,98
600328,2020,annual,cash_flow,F123N,净利润,615000000.0,85
600328,2020,annual,cash_flow,F125N,固定资产折旧,744000000.0,87
600328,2020,annual,cash_flow,F135N,经营性应收项目的减少,-111000000.00000001,97
600328,2020,annual,cash_flow,F136N,经营性应付项目的增加,208000000.0,98
