stock_code,year,period,statement_type,field_code,field_name,value,display_order
002320,2022,annual,cash_flow,F125N,固定资产折旧,663000000.0,87
002320,2022,annual,cash_flow,F127N,长期待摊费用摊销,373000000.0,89
002320,2022,annual,cash_flow,F130N,公允价值变动损失,7200.0,92
002320,2022,annual,cash_flow,F136N,经营性应付项目的增加,109000000.00000001,98
002320,2022,annual,cash_flow,F137N,其他,222000000.00000003,99
002320,2021,annual,cash_flow,F125N,固定资产折旧,286000000.0,87
002320,2021,annual,cash_flow,F127N,长期待摊费用摊销,171000000.0,89
002320,2021,annual,cash_flow,F137N,其他,193000000.0,99
002320,2020,annual,cash_flow,F125N,固定资产折旧,249000000.00000003,87
002320,2020,annual,cash_flow,F127N,长期待摊费用摊销,139000000.0,89
