stock_code,year,period,statement_type,field_code,field_name,value,display_order
600740,2022,annual,cash_flow,F123N,净利润,1253000000.0,85
600740,2022,annual,cash_flow,F126N,无形资产摊销,2573000000.0,88
600740,2022,annual,cash_flow,F128N,处置固定资产损失,364000000.0,90
600740,2022,annual,cash_flow,F132N,递延所得税资产减少,234000000.0,94
600740,2022,annual,cash_flow,F133N,递延所得税负债增加,-3442000000.0,95
600740,2021,annual,cash_flow,F123N,净利润,1273000000.0,85
600740,2021,annual,cash_flow,F126N,无形资产摊销,1032000000.0,88
600740,2021,annual,cash_flow,F127N,长期待摊费用摊销,885000000.0,89
600740,2021,annual,cash_flow,F128N,处置固定资产损失,343000000.0,90
600740,2021,annual,cash_flow,F132N,递延所得税资产减少,246000000.0,94
600740,2021,annual,cash_flow,F133N,递延所得税负债增加,-1863000000.0,95
600740,2021,annual,cash_flow,F136N,经营性应付项目的增加,-243000000.00000003,98
600740,2021,annual,cash_flow,F137N,其他,559000000.0,99
600740,2020,annual,cash_flow,F123N,净利润,1596000000.0,85
600740,2020,annual,cash_flow,F126N,无形资产摊销,1008000000.0,88
600740,2020,annual,cash_flow,F127N,长期待摊费用摊销,339000000.0,89
600740,2020,annual,cash_flow,F128N,处置固定资产损失,327000000.0,90
600740,2020,annual,cash_flow,F132N,递延所得税资产减少,317000000.0,94
600740,2020,annual,cash_flow,F133N,递延所得税负债增加,-1581000000.0,95
600740,2020,annual,cash_flow,F136N,经营性应付项目的增加,166000000.0,98
600740,2020,annual,cash_flow,F137N,其他,467000000.0,99
