stock_code,year,period,statement_type,field_code,field_name,value,display_order
000563,2022,annual,cash_flow,F123N,净利润,838000000.0000001,85
000563,2022,annual,cash_flow,F130N,公允价值变动损失,250999999.99999997,92
000563,2022,annual,cash_flow,F131N,投资损失,-254000000.0,93
000563,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1712000000.0,97
000563,2022,annual,cash_flow,F136N,经营性应付项目的增加,-354000000.0,98
000563,2021,annual,cash_flow,F123N,净利润,732000000.0,85
000563,2021,annual,cash_flow,F130N,公允价值变动损失,-131000000.0,92
000563,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2938000000.0,97
000563,2021,annual,cash_flow,F136N,经营性应付项目的增加,470000000.0,98
000563,2020,annual,cash_flow,F123N,净利润,686000000.0,85
000563,2020,annual,cash_flow,F124N,资产减值准备,534000000.0,86
000563,2020,annual,cash_flow,F128N,处置固定资产损失,-300.0,90
000563,2020,annual,cash_flow,F130N,公允价值变动损失,-268000000.00000003,92
000563,2020,annual,cash_flow,F131N,投资损失,-295000000.0,93
000563,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2019000000.0000002,97
000563,2020,annual,cash_flow,F136N,经营性应付项目的增加,114999999.99999999,98
