stock_code,year,period,statement_type,field_code,field_name,value,display_order
600810,2022,annual,cash_flow,F123N,净利润,415000000.00000006,85
600810,2022,annual,cash_flow,F125N,固定资产折旧,480000000.0,87
600810,2022,annual,cash_flow,F129N,固定资产报废损失,9800.0,91
600810,2022,annual,cash_flow,F134N,存货的减少,-422000000.0,96
600810,2022,annual,cash_flow,F135N,经营性应收项目的减少,503000000.0,97
600810,2022,annual,cash_flow,F136N,经营性应付项目的增加,-541000000.0,98
600810,2021,annual,cash_flow,F123N,净利润,2153000000.0,85
600810,2021,annual,cash_flow,F125N,固定资产折旧,441000000.0,87
600810,2021,annual,cash_flow,F134N,存货的减少,115999999.99999999,96
600810,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1738000000.0,98
600810,2020,annual,cash_flow,F123N,净利润,382000000.0,85
600810,2020,annual,cash_flow,F125N,固定资产折旧,404000000.0,87
600810,2020,annual,cash_flow,F134N,存货的减少,424000000.0,96
600810,2020,annual,cash_flow,F135N,经营性应收项目的减少,2820000000.0,97
600810,2020,annual,cash_flow,F136N,经营性应付项目的增加,-4093000000.0,98
