stock_code,year,period,statement_type,field_code,field_name,value,display_order
000823,2022,annual,cash_flow,F123N,净利润,497000000.0,85
000823,2022,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
000823,2022,annual,cash_flow,F134N,存货的减少,179000000.0,96
000823,2022,annual,cash_flow,F136N,经营性应付项目的增加,-208000000.0,98
000823,2021,annual,cash_flow,F123N,净利润,441000000.0,85
000823,2021,annual,cash_flow,F125N,固定资产折旧,211000000.0,87
000823,2021,annual,cash_flow,F134N,存货的减少,-405999999.99999994,96
000823,2021,annual,cash_flow,F135N,经营性应收项目的减少,-509999999.99999994,97
000823,2021,annual,cash_flow,F136N,经营性应付项目的增加,775000000.0,98
000823,2020,annual,cash_flow,F123N,净利润,366000000.0,85
000823,2020,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
000823,2020,annual,cash_flow,F134N,存货的减少,-137000000.0,96
000823,2020,annual,cash_flow,F135N,经营性应收项目的减少,-412000000.0,97
000823,2020,annual,cash_flow,F136N,经营性应付项目的增加,342000000.0,98
