stock_code,year,period,statement_type,field_code,field_name,value,display_order
601018,2022,annual,cash_flow,F123N,净利润,9240000000.0,85
601018,2022,annual,cash_flow,F124N,资产减值准备,15247999999.999998,86
601018,2022,annual,cash_flow,F127N,长期待摊费用摊销,4672000000.0,89
601018,2022,annual,cash_flow,F129N,固定资产报废损失,2945000000.0,91
601018,2022,annual,cash_flow,F130N,公允价值变动损失,311000000.0,92
601018,2022,annual,cash_flow,F131N,投资损失,-215000000.0,93
601018,2022,annual,cash_flow,F134N,存货的减少,584000000.0,96
601018,2022,annual,cash_flow,F135N,经营性应收项目的减少,-963000000.0000001,97
601018,2021,annual,cash_flow,F123N,净利润,8666000000.0,85
601018,2021,annual,cash_flow,F124N,资产减值准备,9240000000.0,86
601018,2021,annual,cash_flow,F127N,长期待摊费用摊销,4780000000.0,89
601018,2021,annual,cash_flow,F129N,固定资产报废损失,2692000000.0,91
601018,2021,annual,cash_flow,F130N,公允价值变动损失,278000000.0,92
601018,2021,annual,cash_flow,F134N,存货的减少,570000000.0,96
601018,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1061999999.9999999,97
601018,2020,annual,cash_flow,F123N,净利润,5359000000.0,85
601018,2020,annual,cash_flow,F124N,资产减值准备,8666000000.0,86
601018,2020,annual,cash_flow,F127N,长期待摊费用摊销,3845000000.0000005,89
601018,2020,annual,cash_flow,F129N,固定资产报废损失,2519000000.0,91
601018,2020,annual,cash_flow,F130N,公允价值变动损失,292000000.0,92
601018,2020,annual,cash_flow,F134N,存货的减少,542000000.0,96
601018,2020,annual,cash_flow,F135N,经营性应收项目的减少,-797000000.0,97
