stock_code,year,period,statement_type,field_code,field_name,value,display_order
600995,2022,annual,cash_flow,F123N,净利润,2087000000.0,85
600995,2022,annual,cash_flow,F125N,固定资产折旧,1637000000.0,87
600995,2022,annual,cash_flow,F135N,经营性应收项目的减少,771000000.0,97
600995,2022,annual,cash_flow,F136N,经营性应付项目的增加,-638000000.0,98
600995,2021,annual,cash_flow,F123N,净利润,1614000000.0,85
600995,2021,annual,cash_flow,F124N,资产减值准备,-120000000.0,86
600995,2021,annual,cash_flow,F125N,固定资产折旧,1302000000.0,87
600995,2021,annual,cash_flow,F126N,无形资产摊销,164000000.0,88
600995,2021,annual,cash_flow,F128N,处置固定资产损失,-180000000.0,90
600995,2021,annual,cash_flow,F135N,经营性应收项目的减少,1199000000.0,97
600995,2021,annual,cash_flow,F136N,经营性应付项目的增加,935000000.0,98
600995,2020,annual,cash_flow,F123N,净利润,111000000.00000001,85
600995,2020,annual,cash_flow,F125N,固定资产折旧,209000000.0,87
