stock_code,year,period,statement_type,field_code,field_name,value,display_order
600887,2022,annual,cash_flow,F123N,净利润,9318000000.0,85
600887,2022,annual,cash_flow,F124N,资产减值准备,792000000.0,86
600887,2022,annual,cash_flow,F125N,固定资产折旧,3728000000.0,87
600887,2022,annual,cash_flow,F126N,无形资产摊销,204000000.0,88
600887,2022,annual,cash_flow,F127N,长期待摊费用摊销,135000000.0,89
600887,2022,annual,cash_flow,F131N,投资损失,-244000000.0,93
600887,2022,annual,cash_flow,F132N,递延所得税资产减少,-233000000.0,94
600887,2022,annual,cash_flow,F134N,存货的减少,-3889000000.0,96
600887,2022,annual,cash_flow,F135N,经营性应收项目的减少,-907000000.0,97
600887,2022,annual,cash_flow,F136N,经营性应付项目的增加,2783000000.0,98
600887,2021,annual,cash_flow,F123N,净利润,8732000000.0,85
600887,2021,annual,cash_flow,F124N,资产减值准备,426999999.99999994,86
600887,2021,annual,cash_flow,F125N,固定资产折旧,3165000000.0,87
600887,2021,annual,cash_flow,F126N,无形资产摊销,118000000.0,88
600887,2021,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
600887,2021,annual,cash_flow,F128N,处置固定资产损失,108000000.0,90
600887,2021,annual,cash_flow,F130N,公允价值变动损失,-121000000.0,92
600887,2021,annual,cash_flow,F131N,投资损失,-461000000.00000006,93
600887,2021,annual,cash_flow,F134N,存货的减少,-838000000.0000001,96
600887,2021,annual,cash_flow,F135N,经营性应收项目的减少,-891000000.0,97
600887,2021,annual,cash_flow,F136N,经营性应付项目的增加,3909000000.0000005,98
600887,2020,annual,cash_flow,F123N,净利润,7098999999.999999,85
600887,2020,annual,cash_flow,F124N,资产减值准备,339000000.0,86
600887,2020,annual,cash_flow,F125N,固定资产折旧,2223000000.0,87
600887,2020,annual,cash_flow,F127N,长期待摊费用摊销,136000000.0,89
600887,2020,annual,cash_flow,F130N,公允价值变动损失,-171000000.0,92
600887,2020,annual,cash_flow,F131N,投资损失,-600000000.0,93
600887,2020,annual,cash_flow,F134N,存货的减少,195000000.0,96
600887,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3302000000.0000005,97
600887,2020,annual,cash_flow,F136N,经营性应付项目的增加,2657000000.0,98
