stock_code,year,period,statement_type,field_code,field_name,value,display_order
600018,2022,annual,cash_flow,F123N,净利润,28495000000.0,85
600018,2022,annual,cash_flow,F124N,资产减值准备,26689999999.999996,86
600018,2022,annual,cash_flow,F127N,长期待摊费用摊销,17910000000.0,89
600018,2022,annual,cash_flow,F128N,处置固定资产损失,1245000000.0,90
600018,2022,annual,cash_flow,F129N,固定资产报废损失,3321000000.0,91
600018,2022,annual,cash_flow,F130N,公允价值变动损失,526999999.99999994,92
600018,2022,annual,cash_flow,F133N,递延所得税负债增加,-258000000.0,95
600018,2022,annual,cash_flow,F134N,存货的减少,1149000000.0,96
600018,2022,annual,cash_flow,F135N,经营性应收项目的减少,-12041000000.0,97
600018,2022,annual,cash_flow,F136N,经营性应付项目的增加,-484999999.99999994,98
600018,2021,annual,cash_flow,F123N,净利润,20690000000.0,85
600018,2021,annual,cash_flow,F124N,资产减值准备,28495000000.0,86
600018,2021,annual,cash_flow,F127N,长期待摊费用摊销,15481000000.0,89
600018,2021,annual,cash_flow,F128N,处置固定资产损失,860000000.0,90
600018,2021,annual,cash_flow,F129N,固定资产报废损失,2932000000.0,91
600018,2021,annual,cash_flow,F130N,公允价值变动损失,611000000.0,92
600018,2021,annual,cash_flow,F133N,递延所得税负债增加,-324000000.0,95
600018,2021,annual,cash_flow,F134N,存货的减少,1168000000.0,96
600018,2021,annual,cash_flow,F135N,经营性应收项目的减少,-10093000000.0,97
600018,2020,annual,cash_flow,F123N,净利润,17900000000.0,85
600018,2020,annual,cash_flow,F124N,资产减值准备,20690000000.0,86
600018,2020,annual,cash_flow,F127N,长期待摊费用摊销,9183000000.0,89
600018,2020,annual,cash_flow,F129N,固定资产报废损失,2629000000.0,91
600018,2020,annual,cash_flow,F130N,公允价值变动损失,796000000.0,92
600018,2020,annual,cash_flow,F133N,递延所得税负债增加,-161000000.0,95
600018,2020,annual,cash_flow,F134N,存货的减少,1126000000.0,96
600018,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5322000000.0,97
600018,2020,annual,cash_flow,F136N,经营性应付项目的增加,-267000000.0,98
