stock_code,year,period,statement_type,field_code,field_name,value,display_order
600909,2022,annual,cash_flow,F123N,净利润,10601000000.0,85
600909,2022,annual,cash_flow,F124N,资产减值准备,192000000.0,86
600909,2022,annual,cash_flow,F126N,无形资产摊销,-771000000.0,88
600909,2022,annual,cash_flow,F127N,长期待摊费用摊销,21810000000.0,89
600909,2022,annual,cash_flow,F128N,处置固定资产损失,21039000000.0,90
600909,2022,annual,cash_flow,F132N,递延所得税资产减少,134000000.00000001,94
600909,2022,annual,cash_flow,F137N,其他,417000000.0,99
600909,2021,annual,cash_flow,F123N,净利润,11665000000.0,85
600909,2021,annual,cash_flow,F124N,资产减值准备,4208000000.0,86
600909,2021,annual,cash_flow,F126N,无形资产摊销,3593000000.0,88
600909,2021,annual,cash_flow,F127N,长期待摊费用摊销,18217000000.0,89
600909,2021,annual,cash_flow,F128N,处置固定资产损失,21810000000.0,90
600909,2021,annual,cash_flow,F132N,递延所得税资产减少,122000000.0,94
600909,2021,annual,cash_flow,F137N,其他,144000000.0,99
600909,2020,annual,cash_flow,F123N,净利润,9670000000.0,85
600909,2020,annual,cash_flow,F124N,资产减值准备,5531000000.0,86
600909,2020,annual,cash_flow,F126N,无形资产摊销,3851000000.0,88
600909,2020,annual,cash_flow,F127N,长期待摊费用摊销,14366000000.0,89
600909,2020,annual,cash_flow,F128N,处置固定资产损失,18217000000.0,90
600909,2020,annual,cash_flow,F137N,其他,342000000.0,99
