stock_code,year,period,statement_type,field_code,field_name,value,display_order
600863,2022,annual,cash_flow,F123N,净利润,2020000000.0,85
600863,2022,annual,cash_flow,F124N,资产减值准备,413000000.0,86
600863,2022,annual,cash_flow,F125N,固定资产折旧,2742000000.0,87
600863,2022,annual,cash_flow,F127N,长期待摊费用摊销,153000000.0,89
600863,2022,annual,cash_flow,F131N,投资损失,-180000000.0,93
600863,2022,annual,cash_flow,F136N,经营性应付项目的增加,-961000000.0,98
600863,2021,annual,cash_flow,F123N,净利润,118000000.0,85
600863,2021,annual,cash_flow,F125N,固定资产折旧,2614000000.0,87
600863,2021,annual,cash_flow,F127N,长期待摊费用摊销,122000000.0,89
600863,2021,annual,cash_flow,F134N,存货的减少,-218000000.00000003,96
600863,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1114000000.0,97
600863,2021,annual,cash_flow,F136N,经营性应付项目的增加,655000000.0,98
600863,2020,annual,cash_flow,F123N,净利润,700000000.0,85
600863,2020,annual,cash_flow,F124N,资产减值准备,356000000.0,86
600863,2020,annual,cash_flow,F125N,固定资产折旧,2542000000.0,87
600863,2020,annual,cash_flow,F127N,长期待摊费用摊销,110000000.00000001,89
600863,2020,annual,cash_flow,F131N,投资损失,-330000000.0,93
600863,2020,annual,cash_flow,F135N,经营性应收项目的减少,-418000000.0,97
