stock_code,year,period,statement_type,field_code,field_name,value,display_order
600325,2022,annual,cash_flow,F123N,净利润,50170000000.0,85
600325,2022,annual,cash_flow,F124N,资产减值准备,52991000000.0,86
600325,2022,annual,cash_flow,F127N,长期待摊费用摊销,4878000000.0,89
600325,2022,annual,cash_flow,F128N,处置固定资产损失,760000000.0,90
600325,2022,annual,cash_flow,F129N,固定资产报废损失,382000000.0,91
600325,2022,annual,cash_flow,F133N,递延所得税负债增加,-168000000.0,95
600325,2022,annual,cash_flow,F134N,存货的减少,631000000.0,96
600325,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1511000000.0,97
600325,2022,annual,cash_flow,F136N,经营性应付项目的增加,-556000000.0,98
600325,2022,annual,cash_flow,F137N,其他,371000000.0,99
600325,2021,annual,cash_flow,F123N,净利润,42611000000.0,85
600325,2021,annual,cash_flow,F124N,资产减值准备,49718000000.0,86
600325,2021,annual,cash_flow,F127N,长期待摊费用摊销,4677000000.0,89
600325,2021,annual,cash_flow,F129N,固定资产报废损失,270000000.0,91
600325,2021,annual,cash_flow,F131N,投资损失,-341000000.0,93
600325,2021,annual,cash_flow,F134N,存货的减少,722000000.0,96
600325,2021,annual,cash_flow,F135N,经营性应收项目的减少,-235000000.0,97
600325,2021,annual,cash_flow,F136N,经营性应付项目的增加,-617000000.0,98
600325,2021,annual,cash_flow,F137N,其他,179000000.0,99
600325,2020,annual,cash_flow,F123N,净利润,25787000000.0,85
600325,2020,annual,cash_flow,F124N,资产减值准备,42611000000.0,86
600325,2020,annual,cash_flow,F127N,长期待摊费用摊销,4560000000.0,89
600325,2020,annual,cash_flow,F133N,递延所得税负债增加,-200999999.99999997,95
600325,2020,annual,cash_flow,F134N,存货的减少,589000000.0,96
600325,2020,annual,cash_flow,F135N,经营性应收项目的减少,-459000000.0,97
600325,2020,annual,cash_flow,F136N,经营性应付项目的增加,-853999999.9999999,98
600325,2020,annual,cash_flow,F137N,其他,273000000.0,99
