stock_code,year,period,statement_type,field_code,field_name,value,display_order
600077,2022,annual,cash_flow,F123N,净利润,-3497999999.9999995,85
600077,2022,annual,cash_flow,F124N,资产减值准备,1050000000.0,86
600077,2022,annual,cash_flow,F134N,存货的减少,4373000000.0,96
600077,2022,annual,cash_flow,F135N,经营性应收项目的减少,-327000000.0,97
600077,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2900000000.0,98
600077,2021,annual,cash_flow,F123N,净利润,-449000000.0,85
600077,2021,annual,cash_flow,F124N,资产减值准备,231000000.0,86
600077,2021,annual,cash_flow,F131N,投资损失,-202999999.99999997,93
600077,2021,annual,cash_flow,F134N,存货的减少,-1421000000.0,96
600077,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1400000000.0,97
600077,2021,annual,cash_flow,F136N,经营性应付项目的增加,5440000000.0,98
600077,2020,annual,cash_flow,F123N,净利润,321000000.0,85
600077,2020,annual,cash_flow,F128N,处置固定资产损失,-9100.0,90
600077,2020,annual,cash_flow,F131N,投资损失,-367000000.0,93
600077,2020,annual,cash_flow,F132N,递延所得税资产减少,-139000000.0,94
600077,2020,annual,cash_flow,F134N,存货的减少,-2861000000.0,96
600077,2020,annual,cash_flow,F136N,经营性应付项目的增加,2823000000.0,98
