stock_code,year,period,statement_type,field_code,field_name,value,display_order
002415,2022,annual,cash_flow,F123N,净利润,34604000000.0,85
002415,2022,annual,cash_flow,F124N,资产减值准备,39815000000.0,86
002415,2022,annual,cash_flow,F127N,长期待摊费用摊销,13558000000.000002,89
002415,2022,annual,cash_flow,F128N,处置固定资产损失,508000000.0,90
002415,2022,annual,cash_flow,F129N,固定资产报废损失,1174000000.0,91
002415,2022,annual,cash_flow,F133N,递延所得税负债增加,156000000.0,95
002415,2022,annual,cash_flow,F134N,存货的减少,165000000.0,96
002415,2022,annual,cash_flow,F135N,经营性应收项目的减少,-218000000.00000003,97
002415,2022,annual,cash_flow,F136N,经营性应付项目的增加,-260000000.0,98
002415,2021,annual,cash_flow,F123N,净利润,35025000000.0,85
002415,2021,annual,cash_flow,F124N,资产减值准备,34604000000.0,86
002415,2021,annual,cash_flow,F127N,长期待摊费用摊销,17511000000.0,89
002415,2021,annual,cash_flow,F128N,处置固定资产损失,448000000.00000006,90
002415,2021,annual,cash_flow,F129N,固定资产报废损失,883000000.0,91
002415,2021,annual,cash_flow,F130N,公允价值变动损失,141000000.0,92
002415,2021,annual,cash_flow,F134N,存货的减少,302000000.0,96
002415,2021,annual,cash_flow,F135N,经营性应收项目的减少,-174000000.0,97
002415,2021,annual,cash_flow,F136N,经营性应付项目的增加,-390000000.0,98
002415,2020,annual,cash_flow,F123N,净利润,26516000000.000004,85
002415,2020,annual,cash_flow,F124N,资产减值准备,35025000000.0,86
002415,2020,annual,cash_flow,F127N,长期待摊费用摊销,13678000000.0,89
002415,2020,annual,cash_flow,F128N,处置固定资产损失,363000000.0,90
002415,2020,annual,cash_flow,F129N,固定资产报废损失,714000000.0,91
002415,2020,annual,cash_flow,F134N,存货的减少,599000000.0,96
002415,2020,annual,cash_flow,F135N,经营性应收项目的减少,-169000000.0,97
002415,2020,annual,cash_flow,F136N,经营性应付项目的增加,-132000000.0,98
