stock_code,year,period,statement_type,field_code,field_name,value,display_order
601005,2022,annual,cash_flow,F123N,净利润,3938000000.0000005,85
601005,2022,annual,cash_flow,F126N,无形资产摊销,-1019000000.0,88
601005,2022,annual,cash_flow,F127N,长期待摊费用摊销,250999999.99999997,89
601005,2022,annual,cash_flow,F128N,处置固定资产损失,1400000000.0,90
601005,2022,annual,cash_flow,F133N,递延所得税负债增加,281000000.0,95
601005,2022,annual,cash_flow,F135N,经营性应收项目的减少,-185000000.0,97
601005,2022,annual,cash_flow,F137N,其他,1105000000.0,99
601005,2021,annual,cash_flow,F123N,净利润,5832000000.0,85
601005,2021,annual,cash_flow,F126N,无形资产摊销,2274000000.0,88
601005,2021,annual,cash_flow,F127N,长期待摊费用摊销,349000000.0,89
601005,2021,annual,cash_flow,F128N,处置固定资产损失,1178000000.0,90
601005,2021,annual,cash_flow,F133N,递延所得税负债增加,478000000.0,95
601005,2021,annual,cash_flow,F137N,其他,1130000000.0,99
601005,2020,annual,cash_flow,F123N,净利润,4698000000.0,85
601005,2020,annual,cash_flow,F126N,无形资产摊销,638000000.0,88
601005,2020,annual,cash_flow,F127N,长期待摊费用摊销,365000000.0,89
601005,2020,annual,cash_flow,F128N,处置固定资产损失,715000000.0,90
601005,2020,annual,cash_flow,F133N,递延所得税负债增加,248000000.0,95
601005,2020,annual,cash_flow,F137N,其他,-1094000000.0,99
