stock_code,year,period,statement_type,field_code,field_name,value,display_order
002965,2022,annual,cash_flow,F123N,净利润,254999999.99999997,85
002965,2022,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002965,2022,annual,cash_flow,F134N,存货的减少,-442000000.0,96
002965,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1069999999.9999999,97
002965,2022,annual,cash_flow,F136N,经营性应付项目的增加,1253000000.0,98
002965,2021,annual,cash_flow,F134N,存货的减少,-292000000.0,96
002965,2021,annual,cash_flow,F135N,经营性应收项目的减少,-263000000.0,97
002965,2021,annual,cash_flow,F136N,经营性应付项目的增加,357000000.0,98
002965,2020,annual,cash_flow,F123N,净利润,162000000.0,85
002965,2020,annual,cash_flow,F134N,存货的减少,-163000000.0,96
002965,2020,annual,cash_flow,F135N,经营性应收项目的减少,-132000000.0,97
002965,2020,annual,cash_flow,F136N,经营性应付项目的增加,204000000.0,98
