stock_code,year,period,statement_type,field_code,field_name,value,display_order
600604,2022,annual,cash_flow,F125N,固定资产折旧,317000000.0,87
600604,2022,annual,cash_flow,F134N,存货的减少,-714000000.0,96
600604,2022,annual,cash_flow,F136N,经营性应付项目的增加,1234000000.0,98
600604,2021,annual,cash_flow,F123N,净利润,130000000.0,85
600604,2021,annual,cash_flow,F125N,固定资产折旧,269000000.0,87
600604,2021,annual,cash_flow,F130N,公允价值变动损失,-171000000.0,92
600604,2021,annual,cash_flow,F134N,存货的减少,-1234000000.0,96
600604,2021,annual,cash_flow,F135N,经营性应收项目的减少,-133000000.0,97
600604,2021,annual,cash_flow,F136N,经营性应付项目的增加,246000000.0,98
600604,2020,annual,cash_flow,F123N,净利润,182000000.0,85
600604,2020,annual,cash_flow,F125N,固定资产折旧,188000000.0,87
600604,2020,annual,cash_flow,F134N,存货的减少,-1952000000.0,96
600604,2020,annual,cash_flow,F135N,经营性应收项目的减少,537000000.0,97
600604,2020,annual,cash_flow,F136N,经营性应付项目的增加,-749000000.0,98
