stock_code,year,period,statement_type,field_code,field_name,value,display_order
002030,2022,annual,cash_flow,F123N,净利润,5428000000.0,85
002030,2022,annual,cash_flow,F124N,资产减值准备,673000000.0,86
002030,2022,annual,cash_flow,F125N,固定资产折旧,270000000.0,87
002030,2022,annual,cash_flow,F131N,投资损失,-271000000.0,93
002030,2022,annual,cash_flow,F134N,存货的减少,-112000000.00000001,96
002030,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2659000000.0,97
002030,2022,annual,cash_flow,F136N,经营性应付项目的增加,650000000.0,98
002030,2021,annual,cash_flow,F123N,净利润,3618000000.0,85
002030,2021,annual,cash_flow,F125N,固定资产折旧,156000000.0,87
002030,2021,annual,cash_flow,F131N,投资损失,-219000000.0,93
002030,2021,annual,cash_flow,F134N,存货的减少,-187000000.0,96
002030,2021,annual,cash_flow,F135N,经营性应收项目的减少,-952999999.9999999,97
002030,2021,annual,cash_flow,F136N,经营性应付项目的增加,645000000.0,98
002030,2020,annual,cash_flow,F123N,净利润,2450000000.0,85
002030,2020,annual,cash_flow,F130N,公允价值变动损失,-286000000.0,92
002030,2020,annual,cash_flow,F131N,投资损失,-150000000.0,93
002030,2020,annual,cash_flow,F134N,存货的减少,-131000000.0,96
002030,2020,annual,cash_flow,F135N,经营性应收项目的减少,-934000000.0,97
002030,2020,annual,cash_flow,F136N,经营性应付项目的增加,1278000000.0,98
