stock_code,year,period,statement_type,field_code,field_name,value,display_order
600456,2022,annual,cash_flow,F123N,净利润,672000000.0,85
600456,2022,annual,cash_flow,F125N,固定资产折旧,298000000.0,87
600456,2022,annual,cash_flow,F134N,存货的减少,-622000000.0,96
600456,2022,annual,cash_flow,F135N,经营性应收项目的减少,-598000000.0,97
600456,2022,annual,cash_flow,F136N,经营性应付项目的增加,-405999999.99999994,98
600456,2021,annual,cash_flow,F123N,净利润,625000000.0,85
600456,2021,annual,cash_flow,F125N,固定资产折旧,254999999.99999997,87
600456,2021,annual,cash_flow,F134N,存货的减少,-802000000.0,96
600456,2021,annual,cash_flow,F135N,经营性应收项目的减少,-793000000.0,97
600456,2021,annual,cash_flow,F136N,经营性应付项目的增加,764000000.0,98
600456,2020,annual,cash_flow,F123N,净利润,401000000.0,85
600456,2020,annual,cash_flow,F125N,固定资产折旧,213000000.0,87
600456,2020,annual,cash_flow,F134N,存货的减少,-139000000.0,96
600456,2020,annual,cash_flow,F135N,经营性应收项目的减少,-475000000.0,97
600456,2020,annual,cash_flow,F136N,经营性应付项目的增加,237000000.0,98
