stock_code,year,period,statement_type,field_code,field_name,value,display_order
600826,2022,annual,cash_flow,F123N,净利润,1610000000.0000002,85
600826,2022,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
600826,2022,annual,cash_flow,F132N,递延所得税资产减少,119000000.0,94
600826,2022,annual,cash_flow,F134N,存货的减少,-119000000.0,96
600826,2021,annual,cash_flow,F123N,净利润,1086000000.0,85
600826,2021,annual,cash_flow,F126N,无形资产摊销,129000000.0,88
600826,2021,annual,cash_flow,F131N,投资损失,3500.0,93
600826,2021,annual,cash_flow,F134N,存货的减少,-129000000.0,96
600826,2020,annual,cash_flow,F123N,净利润,1095000000.0,85
600826,2020,annual,cash_flow,F126N,无形资产摊销,145000000.0,88
600826,2020,annual,cash_flow,F134N,存货的减少,-148000000.0,96
