stock_code,year,period,statement_type,field_code,field_name,value,display_order
002142,2022,annual,cash_flow,F123N,净利润,23132000000.0,85
002142,2022,annual,cash_flow,F125N,固定资产折旧,1567000000.0,87
002142,2022,annual,cash_flow,F126N,无形资产摊销,249000000.00000003,88
002142,2022,annual,cash_flow,F127N,长期待摊费用摊销,292000000.0,89
002142,2022,annual,cash_flow,F130N,公允价值变动损失,-1542000000.0,92
002142,2022,annual,cash_flow,F131N,投资损失,-23631000000.0,93
002142,2022,annual,cash_flow,F132N,递延所得税资产减少,612000000.0,94
002142,2022,annual,cash_flow,F135N,经营性应收项目的减少,-237108000000.0,97
002142,2022,annual,cash_flow,F136N,经营性应付项目的增加,310067000000.0,98
002142,2021,annual,cash_flow,F123N,净利润,19609000000.0,85
002142,2021,annual,cash_flow,F125N,固定资产折旧,1409000000.0,87
002142,2021,annual,cash_flow,F126N,无形资产摊销,246000000.0,88
002142,2021,annual,cash_flow,F127N,长期待摊费用摊销,384000000.0,89
002142,2021,annual,cash_flow,F130N,公允价值变动损失,105000000.0,92
002142,2021,annual,cash_flow,F131N,投资损失,-22365000000.0,93
002142,2021,annual,cash_flow,F132N,递延所得税资产减少,-1050000000.0,94
002142,2021,annual,cash_flow,F135N,经营性应收项目的减少,-234688000000.0,97
002142,2021,annual,cash_flow,F136N,经营性应付项目的增加,171422000000.0,98
002142,2020,annual,cash_flow,F123N,净利润,15136000000.000002,85
002142,2020,annual,cash_flow,F125N,固定资产折旧,640000000.0,87
002142,2020,annual,cash_flow,F126N,无形资产摊销,138000000.0,88
002142,2020,annual,cash_flow,F127N,长期待摊费用摊销,632000000.0,89
002142,2020,annual,cash_flow,F130N,公允价值变动损失,1303000000.0,92
002142,2020,annual,cash_flow,F131N,投资损失,-19194000000.0,93
002142,2020,annual,cash_flow,F132N,递延所得税资产减少,-2161000000.0,94
002142,2020,annual,cash_flow,F135N,经营性应收项目的减少,-233610000000.0,97
002142,2020,annual,cash_flow,F136N,经营性应付项目的增加,282987000000.0,98
