stock_code,year,period,statement_type,field_code,field_name,value,display_order
600307,2022,annual,cash_flow,F123N,净利润,-2476000000.0,85
600307,2022,annual,cash_flow,F124N,资产减值准备,244000000.0,86
600307,2022,annual,cash_flow,F125N,固定资产折旧,1337000000.0,87
600307,2022,annual,cash_flow,F132N,递延所得税资产减少,-312000000.0,94
600307,2022,annual,cash_flow,F134N,存货的减少,2512000000.0,96
600307,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1644000000.0000002,97
600307,2022,annual,cash_flow,F136N,经营性应付项目的增加,1704000000.0,98
600307,2021,annual,cash_flow,F123N,净利润,1488000000.0,85
600307,2021,annual,cash_flow,F124N,资产减值准备,417000000.0,86
600307,2021,annual,cash_flow,F125N,固定资产折旧,1328000000.0,87
600307,2021,annual,cash_flow,F129N,固定资产报废损失,155000000.0,91
600307,2021,annual,cash_flow,F134N,存货的减少,-1985000000.0000002,96
600307,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3914000000.0,97
600307,2021,annual,cash_flow,F136N,经营性应付项目的增加,5678000000.0,98
600307,2020,annual,cash_flow,F123N,净利润,519000000.00000006,85
600307,2020,annual,cash_flow,F125N,固定资产折旧,1264000000.0,87
600307,2020,annual,cash_flow,F131N,投资损失,-131000000.0,93
600307,2020,annual,cash_flow,F134N,存货的减少,-1268000000.0,96
600307,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2022000000.0,97
600307,2020,annual,cash_flow,F136N,经营性应付项目的增加,2139999999.9999998,98
