stock_code,year,period,statement_type,field_code,field_name,value,display_order
601139,2022,annual,cash_flow,F123N,净利润,1406000000.0,85
601139,2022,annual,cash_flow,F124N,资产减值准备,167000000.0,86
601139,2022,annual,cash_flow,F125N,固定资产折旧,1044999999.9999999,87
601139,2022,annual,cash_flow,F126N,无形资产摊销,195000000.0,88
601139,2022,annual,cash_flow,F131N,投资损失,-225000000.0,93
601139,2022,annual,cash_flow,F134N,存货的减少,-919999999.9999999,96
601139,2022,annual,cash_flow,F135N,经营性应收项目的减少,-202000000.0,97
601139,2021,annual,cash_flow,F123N,净利润,1540000000.0,85
601139,2021,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
601139,2021,annual,cash_flow,F125N,固定资产折旧,774000000.0,87
601139,2021,annual,cash_flow,F131N,投资损失,-122000000.0,93
601139,2021,annual,cash_flow,F134N,存货的减少,-852000000.0,96
601139,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1014000000.0,97
601139,2021,annual,cash_flow,F136N,经营性应付项目的增加,488999999.99999994,98
601139,2020,annual,cash_flow,F123N,净利润,1382000000.0,85
601139,2020,annual,cash_flow,F125N,固定资产折旧,724000000.0,87
601139,2020,annual,cash_flow,F131N,投资损失,-159000000.0,93
601139,2020,annual,cash_flow,F134N,存货的减少,127000000.0,96
601139,2020,annual,cash_flow,F135N,经营性应收项目的减少,-382000000.0,97
601139,2020,annual,cash_flow,F136N,经营性应付项目的增加,853999999.9999999,98
