stock_code,year,period,statement_type,field_code,field_name,value,display_order
600732,2022,annual,cash_flow,F123N,净利润,2332000000.0,85
600732,2022,annual,cash_flow,F124N,资产减值准备,282000000.0,86
600732,2022,annual,cash_flow,F125N,固定资产折旧,1014000000.0,87
600732,2022,annual,cash_flow,F130N,公允价值变动损失,-105000000.0,92
600732,2022,annual,cash_flow,F134N,存货的减少,378000000.0,96
600732,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1751000000.0000002,97
600732,2022,annual,cash_flow,F136N,经营性应付项目的增加,3754000000.0,98
600732,2021,annual,cash_flow,F123N,净利润,-115999999.99999999,85
600732,2021,annual,cash_flow,F125N,固定资产折旧,803999999.9999999,87
600732,2021,annual,cash_flow,F132N,递延所得税资产减少,-288000000.0,94
600732,2021,annual,cash_flow,F133N,递延所得税负债增加,157000000.0,95
600732,2021,annual,cash_flow,F134N,存货的减少,-1767000000.0000002,96
600732,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2506000000.0,97
600732,2021,annual,cash_flow,F136N,经营性应付项目的增加,4222999999.9999995,98
600732,2020,annual,cash_flow,F123N,净利润,806000000.0,85
600732,2020,annual,cash_flow,F125N,固定资产折旧,526000000.0,87
600732,2020,annual,cash_flow,F134N,存货的减少,-237000000.0,96
600732,2020,annual,cash_flow,F135N,经营性应收项目的减少,206999999.99999997,97
