stock_code,year,period,statement_type,field_code,field_name,value,display_order
600828,2022,annual,cash_flow,F123N,净利润,333000000.0,85
600828,2022,annual,cash_flow,F125N,固定资产折旧,568000000.0,87
600828,2022,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
600828,2022,annual,cash_flow,F128N,处置固定资产损失,-328000000.0,90
600828,2022,annual,cash_flow,F135N,经营性应收项目的减少,-134000000.00000001,97
600828,2022,annual,cash_flow,F136N,经营性应付项目的增加,-275000000.0,98
600828,2021,annual,cash_flow,F123N,净利润,419000000.00000006,85
600828,2021,annual,cash_flow,F125N,固定资产折旧,548000000.0,87
600828,2021,annual,cash_flow,F136N,经营性应付项目的增加,-133000000.0,98
600828,2020,annual,cash_flow,F123N,净利润,214000000.0,85
600828,2020,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
600828,2020,annual,cash_flow,F129N,固定资产报废损失,101000000.0,91
600828,2020,annual,cash_flow,F135N,经营性应收项目的减少,200999999.99999997,97
600828,2020,annual,cash_flow,F136N,经营性应付项目的增加,-326000000.0,98
