stock_code,year,period,statement_type,field_code,field_name,value,display_order
002409,2022,annual,cash_flow,F125N,固定资产折旧,546000000.0,87
002409,2022,annual,cash_flow,F127N,长期待摊费用摊销,146000000.0,89
002409,2022,annual,cash_flow,F136N,经营性应付项目的增加,-303000000.0,98
002409,2022,annual,cash_flow,F137N,其他,-197000000.0,99
002409,2021,annual,cash_flow,F125N,固定资产折旧,341000000.0,87
002409,2021,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
002409,2021,annual,cash_flow,F136N,经营性应付项目的增加,-323000000.0,98
002409,2021,annual,cash_flow,F137N,其他,-248000000.0,99
002409,2020,annual,cash_flow,F125N,固定资产折旧,413000000.0,87
002409,2020,annual,cash_flow,F127N,长期待摊费用摊销,100000000.0,89
002409,2020,annual,cash_flow,F133N,递延所得税负债增加,-107000000.0,95
002409,2020,annual,cash_flow,F136N,经营性应付项目的增加,-209000000.0,98
002409,2020,annual,cash_flow,F137N,其他,-114999999.99999999,99
