stock_code,year,period,statement_type,field_code,field_name,value,display_order
603233,2022,annual,cash_flow,F123N,净利润,3776000000.0,85
603233,2022,annual,cash_flow,F126N,无形资产摊销,1079000000.0,88
603233,2022,annual,cash_flow,F128N,处置固定资产损失,1262000000.0,90
603233,2022,annual,cash_flow,F130N,公允价值变动损失,244000000.0,92
603233,2022,annual,cash_flow,F132N,递延所得税资产减少,231999999.99999997,94
603233,2022,annual,cash_flow,F135N,经营性应收项目的减少,-157000000.0,97
603233,2022,annual,cash_flow,F136N,经营性应付项目的增加,-952999999.9999999,98
603233,2022,annual,cash_flow,F137N,其他,1967000000.0000002,99
603233,2021,annual,cash_flow,F123N,净利润,2247000000.0,85
603233,2021,annual,cash_flow,F126N,无形资产摊销,803999999.9999999,88
603233,2021,annual,cash_flow,F128N,处置固定资产损失,1130000000.0,90
603233,2021,annual,cash_flow,F130N,公允价值变动损失,218000000.00000003,92
603233,2021,annual,cash_flow,F132N,递延所得税资产减少,212000000.0,94
603233,2021,annual,cash_flow,F135N,经营性应收项目的减少,-746000000.0,97
603233,2021,annual,cash_flow,F136N,经营性应付项目的增加,-318000000.0,98
603233,2021,annual,cash_flow,F137N,其他,235000000.0,99
603233,2020,annual,cash_flow,F123N,净利润,3272000000.0,85
603233,2020,annual,cash_flow,F126N,无形资产摊销,1083000000.0,88
603233,2020,annual,cash_flow,F128N,处置固定资产损失,160000000.0,90
603233,2020,annual,cash_flow,F130N,公允价值变动损失,169000000.0,92
603233,2020,annual,cash_flow,F135N,经营性应收项目的减少,-540000000.0,97
603233,2020,annual,cash_flow,F137N,其他,1113000000.0,99
