stock_code,year,period,statement_type,field_code,field_name,value,display_order
002034,2022,annual,cash_flow,F123N,净利润,733000000.0,85
002034,2022,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
002034,2022,annual,cash_flow,F126N,无形资产摊销,281000000.0,88
002034,2022,annual,cash_flow,F134N,存货的减少,-144000000.0,96
002034,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
002034,2022,annual,cash_flow,F136N,经营性应付项目的增加,162000000.0,98
002034,2021,annual,cash_flow,F123N,净利润,669000000.0,85
002034,2021,annual,cash_flow,F125N,固定资产折旧,298000000.0,87
002034,2021,annual,cash_flow,F126N,无形资产摊销,245000000.00000003,88
002034,2021,annual,cash_flow,F135N,经营性应收项目的减少,-249000000.00000003,97
002034,2020,annual,cash_flow,F123N,净利润,521000000.0,85
002034,2020,annual,cash_flow,F125N,固定资产折旧,225000000.0,87
002034,2020,annual,cash_flow,F126N,无形资产摊销,195000000.0,88
002034,2020,annual,cash_flow,F135N,经营性应收项目的减少,-274000000.0,97
