stock_code,year,period,statement_type,field_code,field_name,value,display_order
600536,2022,annual,cash_flow,F123N,净利润,245000000.00000003,85
600536,2022,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
600536,2022,annual,cash_flow,F130N,公允价值变动损失,-102000000.0,92
600536,2022,annual,cash_flow,F134N,存货的减少,1010000000.0,96
600536,2022,annual,cash_flow,F135N,经营性应收项目的减少,-695000000.0,97
600536,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1304000000.0,98
600536,2021,annual,cash_flow,F123N,净利润,202999999.99999997,85
600536,2021,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
600536,2021,annual,cash_flow,F131N,投资损失,-115999999.99999999,93
600536,2021,annual,cash_flow,F134N,存货的减少,-878999999.9999999,96
600536,2021,annual,cash_flow,F135N,经营性应收项目的减少,291000000.0,97
600536,2021,annual,cash_flow,F136N,经营性应付项目的增加,1039000000.0,98
600536,2020,annual,cash_flow,F123N,净利润,165000000.0,85
600536,2020,annual,cash_flow,F134N,存货的减少,-593000000.0,96
600536,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1501000000.0,97
600536,2020,annual,cash_flow,F136N,经营性应付项目的增加,1914999999.9999998,98
