stock_code,year,period,statement_type,field_code,field_name,value,display_order
601118,2022,annual,cash_flow,F123N,净利润,2969000000.0,85
601118,2022,annual,cash_flow,F124N,资产减值准备,5670000000.0,86
601118,2022,annual,cash_flow,F128N,处置固定资产损失,131000000.0,90
601118,2022,annual,cash_flow,F129N,固定资产报废损失,434000000.0,91
601118,2022,annual,cash_flow,F134N,存货的减少,298000000.0,96
601118,2022,annual,cash_flow,F135N,经营性应收项目的减少,-221000000.0,97
601118,2021,annual,cash_flow,F123N,净利润,3384000000.0000005,85
601118,2021,annual,cash_flow,F124N,资产减值准备,2969000000.0,86
601118,2021,annual,cash_flow,F127N,长期待摊费用摊销,134000000.00000001,89
601118,2021,annual,cash_flow,F129N,固定资产报废损失,480999999.99999994,91
601118,2021,annual,cash_flow,F134N,存货的减少,256999999.99999997,96
601118,2021,annual,cash_flow,F135N,经营性应收项目的减少,-225999999.99999997,97
601118,2020,annual,cash_flow,F123N,净利润,3733000000.0,85
601118,2020,annual,cash_flow,F124N,资产减值准备,3384000000.0000005,86
601118,2020,annual,cash_flow,F129N,固定资产报废损失,260000000.0,91
601118,2020,annual,cash_flow,F134N,存货的减少,214000000.0,96
601118,2020,annual,cash_flow,F135N,经营性应收项目的减少,301000000.0,97
