stock_code,year,period,statement_type,field_code,field_name,value,display_order
000506,2022,annual,cash_flow,F125N,固定资产折旧,223000000.0,87
000506,2022,annual,cash_flow,F127N,长期待摊费用摊销,117000000.0,89
000506,2022,annual,cash_flow,F132N,递延所得税资产减少,-413000000.0,94
000506,2021,annual,cash_flow,F125N,固定资产折旧,-137000000.0,87
000506,2021,annual,cash_flow,F127N,长期待摊费用摊销,125000000.0,89
000506,2021,annual,cash_flow,F135N,经营性应收项目的减少,385000000.0,97
000506,2021,annual,cash_flow,F137N,其他,-459999999.99999994,99
000506,2020,annual,cash_flow,F125N,固定资产折旧,-486000000.00000006,87
000506,2020,annual,cash_flow,F127N,长期待摊费用摊销,120000000.0,89
000506,2020,annual,cash_flow,F135N,经营性应收项目的减少,-181000000.0,97
000506,2020,annual,cash_flow,F137N,其他,188000000.0,99
