stock_code,year,period,statement_type,field_code,field_name,value,display_order
601162,2022,annual,cash_flow,F123N,净利润,24263000000.0,85
601162,2022,annual,cash_flow,F124N,资产减值准备,4539000000.0,86
601162,2022,annual,cash_flow,F126N,无形资产摊销,-4496000000.0,88
601162,2022,annual,cash_flow,F127N,长期待摊费用摊销,20953000000.0,89
601162,2022,annual,cash_flow,F128N,处置固定资产损失,16457000000.0,90
601162,2022,annual,cash_flow,F132N,递延所得税资产减少,204999999.99999997,94
601162,2022,annual,cash_flow,F137N,其他,471000000.0,99
601162,2021,annual,cash_flow,F123N,净利润,25188000000.0,85
601162,2021,annual,cash_flow,F124N,资产减值准备,11274000000.0,86
601162,2021,annual,cash_flow,F126N,无形资产摊销,4289000000.0,88
601162,2021,annual,cash_flow,F127N,长期待摊费用摊销,16663999999.999998,89
601162,2021,annual,cash_flow,F128N,处置固定资产损失,20953000000.0,90
601162,2021,annual,cash_flow,F132N,递延所得税资产减少,164000000.0,94
601162,2021,annual,cash_flow,F137N,其他,-528000000.0,99
601162,2020,annual,cash_flow,F123N,净利润,15131000000.0,85
601162,2020,annual,cash_flow,F124N,资产减值准备,15716999999.999998,86
601162,2020,annual,cash_flow,F126N,无形资产摊销,5924000000.0,88
601162,2020,annual,cash_flow,F127N,长期待摊费用摊销,10740000000.0,89
601162,2020,annual,cash_flow,F128N,处置固定资产损失,16663999999.999998,90
601162,2020,annual,cash_flow,F137N,其他,-505000000.0,99
