stock_code,year,period,statement_type,field_code,field_name,value,display_order
600528,2022,annual,cash_flow,F123N,净利润,7206000000.0,85
600528,2022,annual,cash_flow,F124N,资产减值准备,7272000000.0,86
600528,2022,annual,cash_flow,F127N,长期待摊费用摊销,1892000000.0000002,89
600528,2022,annual,cash_flow,F129N,固定资产报废损失,657000000.0,91
600528,2021,annual,cash_flow,F123N,净利润,7427000000.0,85
600528,2021,annual,cash_flow,F124N,资产减值准备,7206000000.0,86
600528,2021,annual,cash_flow,F127N,长期待摊费用摊销,1859000000.0,89
600528,2021,annual,cash_flow,F129N,固定资产报废损失,593000000.0,91
600528,2020,annual,cash_flow,F123N,净利润,6048000000.0,85
600528,2020,annual,cash_flow,F124N,资产减值准备,7427000000.0,86
600528,2020,annual,cash_flow,F127N,长期待摊费用摊销,1825000000.0,89
600528,2020,annual,cash_flow,F129N,固定资产报废损失,473000000.00000006,91
600528,2020,annual,cash_flow,F131N,投资损失,-221000000.0,93
