stock_code,year,period,statement_type,field_code,field_name,value,display_order
000826,2022,annual,cash_flow,F123N,净利润,-786000000.0,85
000826,2022,annual,cash_flow,F124N,资产减值准备,597000000.0,86
000826,2022,annual,cash_flow,F125N,固定资产折旧,359000000.0,87
000826,2022,annual,cash_flow,F126N,无形资产摊销,657000000.0,88
000826,2022,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
000826,2022,annual,cash_flow,F131N,投资损失,157000000.0,93
000826,2022,annual,cash_flow,F135N,经营性应收项目的减少,-885000000.0,97
000826,2022,annual,cash_flow,F136N,经营性应付项目的增加,455999999.99999994,98
000826,2021,annual,cash_flow,F123N,净利润,-4550000000.0,85
000826,2021,annual,cash_flow,F124N,资产减值准备,2360000000.0,86
000826,2021,annual,cash_flow,F125N,固定资产折旧,398000000.0,87
000826,2021,annual,cash_flow,F126N,无形资产摊销,900000000.0,88
000826,2021,annual,cash_flow,F127N,长期待摊费用摊销,103000000.0,89
000826,2021,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
000826,2021,annual,cash_flow,F135N,经营性应收项目的减少,213000000.0,97
000826,2021,annual,cash_flow,F136N,经营性应付项目的增加,484000000.0,98
000826,2020,annual,cash_flow,F123N,净利润,-1439000000.0,85
000826,2020,annual,cash_flow,F124N,资产减值准备,1195000000.0,86
000826,2020,annual,cash_flow,F125N,固定资产折旧,401999999.99999994,87
000826,2020,annual,cash_flow,F126N,无形资产摊销,610000000.0,88
000826,2020,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
000826,2020,annual,cash_flow,F131N,投资损失,162000000.0,93
000826,2020,annual,cash_flow,F132N,递延所得税资产减少,-227000000.0,94
000826,2020,annual,cash_flow,F134N,存货的减少,-204999999.99999997,96
000826,2020,annual,cash_flow,F135N,经营性应收项目的减少,-333000000.0,97
000826,2020,annual,cash_flow,F136N,经营性应付项目的增加,-724000000.0,98
