stock_code,year,period,statement_type,field_code,field_name,value,display_order
601718,2022,annual,cash_flow,F123N,净利润,225999999.99999997,85
601718,2022,annual,cash_flow,F124N,资产减值准备,103000000.0,86
601718,2022,annual,cash_flow,F125N,固定资产折旧,349000000.0,87
601718,2022,annual,cash_flow,F134N,存货的减少,-836999999.9999999,96
601718,2022,annual,cash_flow,F135N,经营性应收项目的减少,160000000.0,97
601718,2022,annual,cash_flow,F136N,经营性应付项目的增加,-555000000.0,98
601718,2021,annual,cash_flow,F123N,净利润,-325000000.0,85
601718,2021,annual,cash_flow,F125N,固定资产折旧,347000000.0,87
601718,2021,annual,cash_flow,F134N,存货的减少,-343000000.0,96
601718,2021,annual,cash_flow,F135N,经营性应收项目的减少,1141000000.0,97
601718,2021,annual,cash_flow,F136N,经营性应付项目的增加,-278000000.0,98
601718,2020,annual,cash_flow,F123N,净利润,-830000000.0000001,85
601718,2020,annual,cash_flow,F124N,资产减值准备,161000000.0,86
601718,2020,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
601718,2020,annual,cash_flow,F126N,无形资产摊销,114999999.99999999,88
601718,2020,annual,cash_flow,F129N,固定资产报废损失,212000000.0,91
601718,2020,annual,cash_flow,F134N,存货的减少,218000000.00000003,96
601718,2020,annual,cash_flow,F135N,经营性应收项目的减少,-301000000.0,97
601718,2020,annual,cash_flow,F136N,经营性应付项目的增加,-202000000.0,98
