stock_code,year,period,statement_type,field_code,field_name,value,display_order
600982,2022,annual,cash_flow,F123N,净利润,754000000.0,85
600982,2022,annual,cash_flow,F124N,资产减值准备,905000000.0000001,86
600982,2022,annual,cash_flow,F127N,长期待摊费用摊销,378000000.0,89
600982,2022,annual,cash_flow,F129N,固定资产报废损失,252000000.0,91
600982,2022,annual,cash_flow,F134N,存货的减少,135000000.0,96
600982,2022,annual,cash_flow,F135N,经营性应收项目的减少,-336000000.0,97
600982,2021,annual,cash_flow,F123N,净利润,602000000.0,85
600982,2021,annual,cash_flow,F124N,资产减值准备,738000000.0,86
600982,2021,annual,cash_flow,F127N,长期待摊费用摊销,513000000.0,89
600982,2021,annual,cash_flow,F129N,固定资产报废损失,224000000.00000003,91
600982,2021,annual,cash_flow,F135N,经营性应收项目的减少,-235000000.0,97
600982,2020,annual,cash_flow,F123N,净利润,706000000.0,85
600982,2020,annual,cash_flow,F124N,资产减值准备,602000000.0,86
600982,2020,annual,cash_flow,F127N,长期待摊费用摊销,289000000.0,89
600982,2020,annual,cash_flow,F129N,固定资产报废损失,202999999.99999997,91
600982,2020,annual,cash_flow,F135N,经营性应收项目的减少,-136000000.0,97
