stock_code,year,period,statement_type,field_code,field_name,value,display_order
000807,2022,annual,cash_flow,F123N,净利润,2844000000.0,85
000807,2022,annual,cash_flow,F126N,无形资产摊销,5268000000.0,88
000807,2022,annual,cash_flow,F127N,长期待摊费用摊销,250999999.99999997,89
000807,2022,annual,cash_flow,F128N,处置固定资产损失,1736000000.0,90
000807,2022,annual,cash_flow,F133N,递延所得税负债增加,275000000.0,95
000807,2022,annual,cash_flow,F134N,存货的减少,-121000000.0,96
000807,2022,annual,cash_flow,F137N,其他,-802000000.0,99
000807,2021,annual,cash_flow,F123N,净利润,1546000000.0,85
000807,2021,annual,cash_flow,F126N,无形资产摊销,4229000000.0,88
000807,2021,annual,cash_flow,F127N,长期待摊费用摊销,1985000000.0000002,89
000807,2021,annual,cash_flow,F128N,处置固定资产损失,1773999999.9999998,90
000807,2021,annual,cash_flow,F133N,递延所得税负债增加,614000000.0,95
000807,2021,annual,cash_flow,F135N,经营性应收项目的减少,-240000000.0,97
000807,2021,annual,cash_flow,F137N,其他,505000000.0,99
000807,2020,annual,cash_flow,F123N,净利润,541000000.0,85
000807,2020,annual,cash_flow,F126N,无形资产摊销,1234000000.0,88
000807,2020,annual,cash_flow,F127N,长期待摊费用摊销,385000000.0,89
000807,2020,annual,cash_flow,F128N,处置固定资产损失,1482000000.0,90
000807,2020,annual,cash_flow,F133N,递延所得税负债增加,677000000.0,95
000807,2020,annual,cash_flow,F137N,其他,-259000000.0,99
